throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.656456,0.655933,0.656004,0.655769,0.538021,0.545459,0.000256089,0.000195269,-0.000435044,0.288674,-2.16832,85736.4,-0.190106,3.34241,801.471,-0.0710638,-0.0114504,-0.00836486,-0.000045387,-0.0053531,0.000757109
0.656557,0.656864,0.656925,0.656213,0.541242,0.545957,0.000117468,0.000591408,0.000255542,0.284898,-2.03862,85820.9,-0.307668,3.42953,801.336,-0.0710639,-0.0120226,-0.00985043,-0.000046115,-0.00522275,-0.00680606
0.656063,0.656778,0.656158,0.656832,0.550678,0.545806,-0.0000622592,-0.000560899,0.000594446,0.258131,-1.94976,85905.3,-0.62738,3.59807,801.177,-0.0710639,-0.0126694,-0.0107155,-0.0000610715,-0.00639886,-0.00775973
0.656357,0.656425,0.655971,0.656148,0.553783,0.545613,0.000275425,-0.000146633,0.0000566558,0.22696,-1.79193,85989.8,-0.5662,3.66326,800.894,-0.0710639,-0.0127769,-0.0107958,-0.0000344714,-0.0034108,-0.00459671
0.655812,0.655235,0.65588,0.656828,0.551301,0.545375,-0.00069049,-0.000788332,-0.000479339,0.201689,-1.71968,86074.2,-0.507164,3.50027,800.893,-0.0710639,-0.0122037,-0.0106515,0.00000978768,0.000938573,-0.00149091
0.657893,0.657768,0.657909,0.657321,0.554589,0.546858,0.000179144,0.000488444,-0.000104264,0.186656,-1.60141,86158.7,-0.184444,3.12351,800.604,-0.0710639,-0.0119333,-0.00989767,0.0000244209,0.00233849,0.00334998
0.657519,0.657769,0.65713,0.657287,0.547616,0.545303,0.000361343,-0.000130643,0.000207819,0.199149,-1.59331,86243.2,0.113444,3.08929,801,-0.0710639,-0.0106658,-0.00992478,0.0000692099,0.00681273,0.00151
0.654996,0.655201,0.655425,0.655736,0.562426,0.543572,-0.000399511,-0.000257895,0.000170004,0.245301,-1.52511,86327.6,0.367139,2.87019,800.828,-0.0710639,-0.00956086,-0.00974442,0.0000921243,0.00918987,0.0017212
0.657181,0.6571,0.656117,0.657056,0.559385,0.544836,0.000459322,-0.000779332,-0.0000670719,0.309389,-1.577,86412.1,0.323737,2.29261,800.693,-0.0710639,-0.00885095,-0.00843736,0.0000724356,0.00753237,0.00777147
0.656649,0.656698,0.657217,0.657492,0.562516,0.544961,-0.000564796,-0.000227447,0.0000398729,0.365754,-1.59135,86496.6,0.356427,2.13717,800.49,-0.0710639,-0.00967933,-0.0073539,0.00000220839,0.000251733,0.00814224
0.655824,0.65592,0.655516,0.655544,0.548007,0.543872,0.000283387,-0.0000233356,0.0000799937,0.392408,-1.68331,86581.7,0.0703219,2.34612,800.509,-0.0710639,-0.0105246,-0.0080457,-0.0000350124,-0.00431682,0.000508683
0.656474,0.655798,0.656255,0.656072,0.548204,0.544244,-0.0000230194,0.000152179,-0.000560648,0.415676,-1.67517,86666.1,0.0561782,2.57785,800.417,-0.0710638,-0.0108882,-0.00905883,-0.000031452,-0.00375099,-0.00449498
0.655822,0.655914,0.655694,0.65603,0.548171,0.544008,0.00000499276,-0.000278757,0.0000756068,0.43115,-1.75294,86750.6,-0.0421285,2.41645,800.436,-0.0710637,-0.0106218,-0.00806617,-0.00000769357,-0.000915495,0.00297239
0.656595,0.656779,0.65664,0.65635,0.551284,0.54461,0.000159263,0.00024067,0.000152388,0.439153,-1.75285,86835,-0.257519,2.26125,800.111,-0.0710637,-0.0111682,-0.00808035,-0.0000279372,-0.00337271,0.00154809
0.656373,0.655927,0.657342,0.656976,0.550523,0.544663,-0.000837282,0.000303426,-0.000369613,0.404997,-1.82983,86919.5,-0.58208,2.4899,800.125,-0.0710637,-0.01246,-0.00826089,-0.0000646165,-0.00788344,-0.000346501
0.656985,0.656483,0.655323,0.654817,0.549108,0.544039,0.00138016,0.000419444,-0.000417088,0.374306,-1.81384,87004,-0.478847,2.5505,800.114,-0.0710637,-0.0122136,-0.00878312,-0.0000203996,-0.00245404,-0.00286738
0.65661,0.656711,0.658336,0.657833,0.552503,0.545259,-0.00118116,0.000417677,0.0000839398,0.365704,-1.87868,87088.3,-0.0905527,2.32303,799.748,-0.0710637,-0.0103769,-0.00802539,0.0000700717,0.00832066,0.00259907
0.656857,0.655936,0.65579,0.656152,0.548692,0.544272,0.000352776,-0.000300762,-0.000763804,0.379456,-1.85978,87172.7,-0.0875994,2.43759,800.074,-0.0710637,-0.0101906,-0.00860304,0.0000377096,0.00454935,-0.0020949
0.658023,0.658069,0.657335,0.657459,0.551125,0.545548,0.000538347,-0.000102837,0.0000377526,0.355912,-1.92576,87257,-0.203956,2.31041,799.839,-0.0710637,-0.0114806,-0.00803818,-0.0000307681,-0.00371284,0.00165709
0.657279,0.658016,0.658032,0.657876,0.538545,0.545613,-0.000254351,0.000129794,0.000611657,0.340208,-1.9147,87341.4,-0.402094,2.50316,800.115,-0.0710636,-0.0115469,-0.00803988,-0.0000214449,-0.00266066,0.000257207
0.657853,0.657502,0.656952,0.65688,0.53864,0.545195,0.000631119,0.0000593438,-0.000291002,0.284354,-1.98272,87425.7,-0.481215,2.28739,800.207,-0.0710637,-0.012457,-0.00758921,-0.0000421483,-0.00526093,0.0029404
0.657939,0.65804,0.659342,0.658585,0.538709,0.546174,-0.000807612,0.000627981,0.0000841862,0.256783,-1.95895,87510.1,-0.197458,2.68105,799.944,-0.0710636,-0.0115175,-0.00849054,0.0000194756,0.00243819,-0.00349045
0.658807,0.658719,0.657967,0.657915,0.539131,0.546071,0.000682053,0.0000428012,-0.0000733516,0.267351,-1.98851,87594.5,0.307951,2.59007,800.054,-0.0710636,-0.00962785,-0.00917165,0.0000917027,0.0107763,-0.00447591
0.657965,0.657923,0.657899,0.657997,0.537172,0.545734,-0.00000331056,-0.000081144,-0.0000344083,0.276478,-2.01163,87679.6,0.0789979,2.44815,799.956,-0.0710637,-0.01018,-0.00783303,0.0000172331,0.00204552,0.00394377
0.657139,0.656769,0.657135,0.657446,0.532558,0.545051,-0.000279007,-0.000258049,-0.000306705,0.243098,-2.04708,87764,0.156768,2.73175,800.065,-0.0710637,-0.0107178,-0.00821769,-0.00000830066,-0.00103311,-0.00058174
0.657067,0.656682,0.656118,0.656158,0.534948,0.54454,0.000610903,-0.0000331504,-0.000319833,0.218756,-1.99866,87848.7,0.149836,2.94551,799.938,-0.0710637,-0.0109667,-0.00970606,-0.0000160467,-0.00187231,-0.00757217
0.655906,0.65552,0.656247,0.656322,0.533984,0.544119,-0.000473932,-0.0000625347,-0.000320551,0.171165,-1.96591,87933.4,0.00120018,3.1787,799.849,-0.0710637,-0.0114902,-0.0100805,-0.0000369412,-0.00400208,-0.00558535
0.65658,0.656735,0.656392,0.65628,0.535405,0.544532,0.00026703,0.0000928913,0.000128441,0.123588,-1.88636,88018,-0.0791622,2.97601,799.558,-0.0710637,-0.0118827,-0.0100487,-0.0000347799,-0.00358247,-0.00226974
0.65348,0.65332,0.652414,0.652649,0.544604,0.541603,0.000720461,-0.000195255,-0.000132327,0.0706352,-1.8638,88102.7,0.112796,3.13386,799.499,-0.0710636,-0.0113107,-0.00977624,0.00000874677,0.000895033,-0.000397364
0.65369,0.653859,0.654982,0.654655,0.542125,0.542707,-0.000866069,0.000270839,0.000139994,0.0286177,-1.78832,88187.4,-0.0085085,3.14224,799.341,-0.0710636,-0.0115597,-0.010432,-0.00000930563,-0.000937734,-0.0033919
0.655089,0.654823,0.654142,0.654548,0.544298,0.543001,0.000507075,-0.000336843,-0.000220522,-0.0499104,-1.77162,88272.1,-0.111982,3.04232,798.798,-0.0710636,-0.0124765,-0.0100477,-0.0000499808,-0.00495885,0.000273673
0.652798,0.652925,0.653244,0.65308,0.532883,0.541641,-0.000249362,0.000135727,0.000105139,-0.11875,-1.73623,88357.5,-0.187879,2.88961,798.668,-0.0710636,-0.0128707,-0.00947562,-0.0000474351,-0.00479675,0.00289181
0.654749,0.653714,0.65409,0.654074,0.533878,0.542591,0.000123906,0.0000129848,-0.000858207,-0.206828,-1.78383,88442.3,-0.424313,3.0302,798.2,-0.0710637,-0.0132141,-0.00960445,-0.0000390748,-0.00404975,0.000374796
0.655036,0.655075,0.654767,0.654304,0.534054,0.543121,0.000431026,0.000383871,0.0000325831,-0.27225,-1.78764,88527,-0.120305,2.80173,797.759,-0.0710638,-0.0128683,-0.00954037,0.00000345222,0.000354705,0.000346415
0.656951,0.657324,0.657779,0.657491,0.535212,0.54527,-0.000412249,0.000238817,0.000309205,-0.326762,-1.8699,88611.5,0.0447352,2.85713,797.36,-0.0710638,-0.0123933,-0.00882018,0.0000226023,0.00242165,0.00328305
0.657007,0.65726,0.656163,0.656737,0.535174,0.544777,0.000566686,-0.0004757,0.000209533,-0.333225,-1.91061,88695.9,0.399472,2.56471,797.361,-0.0710639,-0.0110912,-0.00851677,0.0000719182,0.00792919,0.00364515
0.655774,0.655991,0.657181,0.65679,0.533784,0.543178,-0.000912553,0.000322978,0.000179902,-0.35078,-2.02756,88780.4,0.189471,2.55085,797.642,-0.071064,-0.0117338,-0.0079904,0.00000465537,0.000537614,0.004458
0.656135,0.656709,0.655294,0.655402,0.532451,0.542724,0.000888395,-0.0000898225,0.000475386,-0.380669,-2.09347,88865,-0.0380133,2.52068,797.658,-0.071064,-0.0130744,-0.00766438,-0.0000514019,-0.00628768,0.00356096
0.65567,0.655385,0.655919,0.655461,0.532786,0.542495,-0.00013399,0.000379132,-0.000235643,-0.43663,-2.20387,88949.6,0.0136025,2.51844,797.577,-0.0710641,-0.0133955,-0.00769657,-0.0000328104,-0.00415471,0.00149551
0.656147,0.656121,0.656605,0.65577,0.53368,0.542952,-0.0000443969,0.00069102,-0.0000210406,-0.439029,-2.25976,89034,0.414488,2.47279,797.282,-0.0710641,-0.0114882,-0.0074951,0.0000578403,0.00748443,0.00155219
0.65716,0.65684,0.65666,0.656309,0.521556,0.543433,0.000426535,0.000290264,-0.000264726,-0.427046,-2.33935,89118.4,0.457139,2.75613,797.377,-0.0710641,-0.0111235,-0.00818102,0.0000393946,0.00505269,-0.0025622
0.655637,0.656142,0.656431,0.65656,0.521563,0.542978,-0.000501678,-0.000106523,0.0004183,-0.410145,-2.35775,89202.7,0.391812,2.54218,797.615,-0.0710641,-0.0115662,-0.00801814,0.0000047161,0.000579071,0.000267762
0.656374,0.657209,0.656062,0.656499,0.521847,0.543263,0.000422398,-0.000361482,0.000690486,-0.4249,-2.45518,89287.1,0.266302,2.20973,797.562,-0.0710641,-0.0120531,-0.00611305,-0.0000134749,-0.00178968,0.00944026
0.657108,0.656839,0.657405,0.657488,0.520495,0.54382,-0.000391149,-0.0000692534,-0.00022261,-0.440621,-2.50975,89371.4,0.310168,2.22711,797.483,-0.071064,-0.0126179,-0.00572069,-0.0000230169,-0.00346812,0.0062017
0.655532,0.655073,0.654431,0.654392,0.536309,0.541873,0.000737144,0.000031835,-0.000379796,-0.46085,-2.60703,89455.7,0.42919,2.29605,797.608,-0.071064,-0.0118194,-0.00570033,0.0000151026,0.00241583,0.00326275
0.655471,0.655589,0.655497,0.656499,0.542629,0.542624,-0.000386929,-0.00082879,0.0000971667,-0.481006,-2.61985,89540,0.0972146,2.53689,797.226,-0.071064,-0.0129003,-0.00698633,-0.0000292082,-0.00462841,-0.00450452
0.656256,0.656638,0.655986,0.656128,0.540691,0.543028,0.000323014,-0.000118283,0.000315889,-0.530025,-2.64111,89624.2,0.0775543,2.97475,797.299,-0.0710639,-0.0136803,-0.00785378,-0.0000391386,-0.00569648,-0.00655492
0.65747,0.656957,0.657291,0.656974,0.540574,0.54379,0.0000669533,0.000262433,-0.000423922,-0.537751,-2.57294,89708.4,0.536814,3.19557,797.28,-0.071064,-0.01239,-0.00936763,0.0000317112,0.00407936,-0.0106271
0.657393,0.657625,0.658051,0.657798,0.543512,0.54424,-0.000344113,0.000209186,0.000191272,-0.532108,-2.5344,89792.6,0.503814,3.57723,797.194,-0.071064,-0.0118531,-0.00948696,0.0000352388,0.00413689,-0.00653903
0.656328,0.656294,0.655402,0.656341,0.550932,0.542894,0.000363794,-0.000776999,-0.0000289302,-0.524178,-2.41719,89876.9,0.354645,3.70957,797.405,-0.071064,-0.0124532,-0.0107238,-0.00000833383,-0.000890057,-0.00907262
0.656014,0.656753,0.657022,0.656642,0.547862,0.543322,-0.000370812,0.000314679,0.000611013,-0.540684,-2.39199,89961.2,0.543157,3.28088,797.499,-0.071064,-0.0122065,-0.00848111,0.0000124581,0.00130812,0.00694845
0.657597,0.658025,0.657349,0.657134,0.551577,0.544082,0.000471259,0.000177904,0.000353742,-0.533055,-2.31625,90045.6,0.625792,3.31006,797.302,-0.071064,-0.0119097,-0.0091976,0.0000211743,0.0023042,-0.000486372
0.656288,0.656633,0.656835,0.656926,0.538494,0.543374,-0.000347938,-0.0000755534,0.000285068,-0.564255,-2.30406,90130.5,0.580879,3.31784,797.325,-0.0710641,-0.0130011,-0.00860125,-0.000036966,-0.00409427,0.00292892
0.658756,0.658148,0.658137,0.658122,0.54029,0.544715,0.000266381,0.000012555,-0.000503014,-0.574719,-2.22827,90214.7,0.400142,3.43541,797.233,-0.071064,-0.0127955,-0.00988562,-0.0000118467,-0.00129376,-0.00486056
0.658457,0.658146,0.658828,0.658771,0.542808,0.544929,-0.00041172,0.000047241,-0.000257861,-0.624916,-2.21686,90298.8,0.266718,3.36596,797.252,-0.071064,-0.0137585,-0.00935779,-0.000048853,-0.0052418,-0.0000635763
0.658292,0.65796,0.65859,0.657326,0.536719,0.544509,0.000139274,0.00104622,-0.000274898,-0.636669,-2.15161,90383,0.653981,3.35703,797.635,-0.071064,-0.0126309,-0.00974677,0.0000349552,0.00369827,-0.00196775
0.65557,0.655891,0.655901,0.655891,0.539224,0.542664,-0.000136544,0.00000823445,0.000265309,-0.630048,-2.15621,90467.5,0.850002,3.10161,797.798,-0.071064,-0.0115089,-0.00904072,0.0000680905,0.00717893,0.00295842
0.656549,0.656062,0.656298,0.656994,0.539372,0.543213,-0.000281294,-0.000575658,-0.000403234,-0.614501,-2.12449,90551.9,0.631731,3.17791,797.776,-0.071064,-0.011826,-0.00872962,0.0000112506,0.00122852,0.00258361
0.657154,0.657066,0.656167,0.656696,0.540911,0.543457,0.000561395,-0.000437425,-0.0000725549,-0.671176,-2.11867,90636.2,0.454011,3.23982,797.742,-0.071064,-0.0135332,-0.0100496,-0.0000702852,-0.00755277,-0.0049146
0.656439,0.657018,0.657715,0.657539,0.542414,0.543794,-0.000743396,0.000145654,0.000479164,-0.713427,-2.08719,90720.6,0.426415,2.9426,797.725,-0.0710641,-0.0136211,-0.00868443,-0.0000387611,-0.00418009,0.00399981
0.658817,0.658994,0.65859,0.65848,0.531156,0.54507,0.000306533,0.0000914449,0.000146821,-0.778888,-2.12031,90804.8,0.401082,2.5275,797.721,-0.071064,-0.0136279,-0.00764879,-0.0000208377,-0.00238727,0.00719763
0.657303,0.657079,0.65752,0.657132,0.530373,0.54386,-0.000111968,0.000321783,-0.000185443,-0.827628,-2.14158,90889,0.281799,2.44703,797.944,-0.071064,-0.0136898,-0.00647832,-0.0000109453,-0.00141775,0.00874507
0.658037,0.65709,0.657992,0.658304,0.531806,0.544355,-0.000483984,-0.000258088,-0.000783988,-0.913349,-2.18997,90973.2,0.244774,2.84448,798.016,-0.071064,-0.0146857,-0.00785968,-0.0000405952,-0.00546122,-0.00278155
0.659384,0.659502,0.659508,0.658471,0.529027,0.54548,0.00037532,0.000858448,0.0000979888,-0.952324,-2.15578,91057.4,0.765214,2.97265,797.96,-0.071064,-0.0136228,-0.00928632,0.0000271104,0.00332949,-0.00772476
0.655773,0.655776,0.6557,0.655926,0.52032,0.542648,-0.0000316929,-0.000187266,0.00000283054,-0.984,-2.15296,91141.6,0.719298,3.05196,798.998,-0.071064,-0.0130935,-0.00934862,0.0000304813,0.00346052,-0.00389099
0.658476,0.658569,0.658789,0.658436,0.549077,0.544944,-0.0000738454,0.000291877,0.0000771121,-0.971565,-2.09888,91225.7,0.996334,3.13791,797.981,-0.071064,-0.0125308,-0.00958433,0.0000414212,0.00456412,-0.00346819
0.659825,0.660375,0.659599,0.660202,0.545868,0.544833,0.000164798,-0.000497759,0.000453468,-0.974754,-2.10507,91309.9,0.687321,2.97104,798.144,-0.071064,-0.012933,-0.00915179,-0.000000186202,-0.0000254307,0.000819912
0.656235,0.65621,0.656449,0.65638,0.540772,0.541793,-0.000158438,0.0000565912,-0.0000213696,-0.986939,-2.0721,91393.6,0.575962,2.9888,799.194,-0.0710641,-0.0144193,-0.00832575,-0.0000618273,-0.00695519,0.0038988
0.664069,0.66382,0.66389,0.663749,0.551647,0.548037,0.000103196,0.00011703,-0.000205211,-1.01375,-2.07387,91477.3,0.643277,2.73717,798.235,-0.0710641,-0.0142122,-0.00818601,-0.0000221647,-0.00256211,0.00309829
0.66282,0.661718,0.662513,0.662545,0.546385,0.546813,-0.000214965,-0.0000263984,-0.00090975,-0.996551,-2.02364,91561,0.906794,2.69147,798.937,-0.0710641,-0.0131639,-0.00867758,0.0000337312,0.00391632,-0.000686643
0.660673,0.660909,0.660801,0.661689,0.556904,0.545673,-0.000374791,-0.000732283,0.00019525,-0.990007,-2.02409,91644.7,0.817084,2.68809,799.488,-0.0710641,-0.0134574,-0.00803769,0.00000249934,0.000291369,0.00246383
0.662838,0.662762,0.662062,0.661901,0.558554,0.546806,0.000675411,0.000133678,-0.0000628488,-0.989486,-1.94693,91728.4,0.502052,3.15441,799.684,-0.0710641,-0.0147601,-0.00986493,-0.000056199,-0.00655468,-0.00850677
0.661687,0.661568,0.662415,0.661698,0.5567,0.546353,-0.000354607,0.000591723,-0.0000979875,-1.01671,-1.88097,91812.3,0.635234,3.29066,800.206,-0.0710641,-0.0147472,-0.0106969,-0.0000250162,-0.00263838,-0.00797907
0.661063,0.661026,0.661097,0.661193,0.546093,0.545736,-0.0000832559,-0.0000795914,-0.0000304989,-1.01339,-1.76243,91896.9,0.567202,3.1802,800.548,-0.0710641,-0.0144205,-0.0110732,-0.00000263233,-0.000267016,-0.00562032
0.661694,0.66165,0.660993,0.661279,0.547693,0.545992,0.000442828,-0.000236564,-0.0000361729,-1.0313,-1.72105,91981,0.388725,3.01043,800.657,-0.0710641,-0.0149815,-0.00964476,-0.000031288,-0.00305478,0.00398134
0.660636,0.662022,0.662387,0.662298,0.544839,0.546348,-0.000836803,0.0000739018,0.00114471,-1.03801,-1.66687,92065,0.579597,2.58473,800.905,-0.0710641,-0.014976,-0.00867108,-0.0000127405,-0.00131601,0.00673177
0.662278,0.662683,0.661437,0.662195,0.545553,0.546606,0.000548401,-0.000626086,0.000334243,-1.0558,-1.6987,92149.1,0.591441,2.05722,800.947,-0.071064,-0.0143696,-0.00720091,0.0000185712,0.00209624,0.0108962
0.660765,0.660102,0.661462,0.660957,0.544364,0.54551,-0.000640419,0.000416659,-0.000547758,-1.06138,-1.71405,92233.1,0.441672,1.99007,801.505,-0.0710641,-0.0148958,-0.00671251,-0.0000121318,-0.00154808,0.00749337
0.661992,0.66074,0.660786,0.661302,0.545639,0.545827,0.000265633,-0.000426209,-0.00103291,-1.08621,-1.75651,92317.2,0.391932,2.27366,801.456,-0.071064,-0.0152931,-0.00780983,-0.0000198073,-0.00263842,-0.00176747
0.661474,0.661695,0.661837,0.661371,0.543426,0.546149,-0.000016014,0.000384208,0.00018269,-1.09087,-1.74301,92401.3,0.359333,2.31398,801.77,-0.0710639,-0.0155953,-0.00846029,-0.0000207501,-0.00264478,-0.00409762
0.66256,0.662339,0.662658,0.662939,0.546935,0.546999,-0.000287752,-0.000231951,-0.000182325,-1.09116,-1.76282,92485.5,0.501894,2.29312,801.685,-0.0710638,-0.0153939,-0.00845921,-0.000000211097,-0.0000381465,-0.00214259
0.663628,0.66336,0.663062,0.663093,0.534236,0.547545,0.000343562,-0.0000252076,-0.000221198,-1.04778,-1.7488,92569.7,0.706968,2.20364,802.017,-0.0710638,-0.0143228,-0.00810941,0.0000431552,0.00526185,0.000612848
0.662153,0.662214,0.662656,0.662695,0.533801,0.546838,-0.000405907,-0.0000324883,0.0000499083,-0.990217,-1.78876,92654,0.832653,2.0352,802.16,-0.0710638,-0.0139393,-0.00764205,0.0000352668,0.00438622,0.00265428
0.662965,0.66274,0.662092,0.662075,0.533649,0.54687,0.0006352,0.0000137245,-0.0001858,-0.893795,-1.7783,92738.4,1.10328,2.35597,802.181,-0.0710638,-0.0129871,-0.00834214,0.0000538488,0.00677364,-0.00266711
0.661797,0.661859,0.661811,0.662692,0.534832,0.546516,-0.000349522,-0.000726721,0.0000505791,-0.80466,-1.81297,92822.8,1.05326,2.23259,802.157,-0.0710638,-0.0130771,-0.00793894,0.0000219269,0.00268669,0.00111159
0.661474,0.661792,0.661301,0.661811,0.545265,0.546149,0.0000641103,-0.000421024,0.000262062,-0.732034,-1.79427,92907.1,0.569524,2.3521,802.093,-0.0710638,-0.0145477,-0.00852409,-0.0000513687,-0.00629086,-0.00228564
0.662907,0.663167,0.66319,0.661681,0.548485,0.547091,0.000496503,0.00124625,0.000214905,-0.675063,-1.83379,92991.4,0.864522,2.33406,801.852,-0.0710638,-0.0140819,-0.00789032,-0.000000414629,-0.0000508609,0.00174468
0.661295,0.661191,0.661956,0.661237,0.545247,0.546004,-0.000291524,0.00059342,-0.0000854653,-0.580411,-1.82154,93075.6,0.964115,2.39296,802.174,-0.0710638,-0.0127372,-0.00843423,0.0000531566,0.00652298,-0.00200271
0.66283,0.662719,0.662743,0.661939,0.546874,0.546944,0.000357423,0.000664035,-0.0000915665,-0.462847,-1.84356,93159.9,1.21862,2.59999,802.049,-0.0710637,-0.0115126,-0.00875013,0.0000764319,0.00914049,-0.00266075
0.662054,0.661703,0.661675,0.662881,0.54545,0.546548,-0.000329655,-0.000995616,-0.000289927,-0.351488,-1.80883,93244.3,0.678279,2.68546,802.159,-0.0710637,-0.0129822,-0.00921365,-0.0000289885,-0.00334409,-0.00363668
0.661961,0.662682,0.662039,0.662099,0.545741,0.546644,0.000208558,-0.0000496897,0.000595143,-0.281002,-1.81543,93328.6,0.437112,2.66081,802.203,-0.0710637,-0.0145415,-0.00880277,-0.0000774949,-0.00873531,0.000456385
0.659787,0.659992,0.659812,0.660105,0.557241,0.54477,-0.0000566889,-0.000242223,0.000168888,-0.220811,-1.78099,93413.1,0.35758,2.52203,802.273,-0.0710637,-0.0146927,-0.00873097,-0.0000452627,-0.00509242,0.00104696
0.66124,0.661128,0.661697,0.661349,0.557418,0.54595,-0.000279871,0.000286652,-0.0000917893,-0.163634,-1.80641,93497.7,0.374955,2.63827,801.893,-0.0710637,-0.0139835,-0.00829075,0.00000648674,0.000750177,0.00193181
0.661426,0.660922,0.66031,0.660185,0.558903,0.545419,0.000765153,0.000103218,-0.000415958,-0.108905,-1.7758,93582.2,0.311996,2.71931,801.792,-0.0710637,-0.0140532,-0.00912527,0.000000445963,0.000045732,-0.00306447
0.660691,0.660916,0.661571,0.661559,0.547422,0.54581,-0.000628942,0.00000989464,0.000185233,-0.0439612,-1.79362,93667.3,0.686861,2.82473,801.461,-0.0710637,-0.0128128,-0.00900756,0.0000570129,0.00641033,-0.000810622
0.660991,0.661199,0.66052,0.66099,0.544082,0.545596,0.000280764,-0.000387474,0.000171199,0.0453147,-1.75483,93751.7,0.489155,2.92148,801.688,-0.0710637,-0.0122165,-0.00986775,0.0000487507,0.00529079,-0.00435829
0.66279,0.662594,0.66296,0.662514,0.545324,0.545763,-0.0000372829,0.000367084,-0.000161863,0.112461,-1.76985,93836.1,0.449839,2.67417,801.561,-0.0710636,-0.0127998,-0.00955116,-0.000000767658,-0.0000858273,-0.000190734
0.662219,0.662285,0.661526,0.662414,0.54421,0.545266,0.000232333,-0.000731188,0.0000538598,0.159332,-1.75494,93920.4,0.160529,2.76918,801.659,-0.0710636,-0.013654,-0.00911035,-0.0000414454,-0.00448208,0.00113034
0.661942,0.662541,0.662713,0.662908,0.546933,0.545608,-0.000468381,-0.0001604,0.000493095,0.180333,-1.79968,94004.8,0.388286,2.57477,801.463,-0.0710637,-0.0133361,-0.00869629,-0.00000142426,-0.00015576,0.00298258
